key,en,ko
CONSTELLATION_DRACO,DRACO  /  CULMINATION,용자리  /  최종 관측
CONSTELLATION_URSA_MINOR,URSA MINOR  /  BLANK-SKY SWEEP,작은곰자리  /  빈 하늘 훑기
CONSTELLATION_LEO,LEO  /  METEOR STORM,사자자리  /  유성 폭풍
CONSTELLATION_GEMINI,GEMINI  /  ECHO,쌍둥이자리  /  공명
CONSTELLATION_TAURUS,TAURUS  /  MOMENTUM,황소자리  /  관측 가속
CONSTELLATION_CANIS_MAJOR,CANIS MAJOR,큰개자리
STAR_ALPHERATZ,Alpheratz,알페라츠
STAR_DELTA_AND,Delta Andromedae,델타 안드로메다
STAR_MIRACH,Mirach,미라크
STAR_MU_AND,Mu Andromedae,뮤 안드로메다
STAR_NU_AND,Nu Andromedae,뉴 안드로메다
STAR_ANDROMEDA_GALAXY,Andromeda Galaxy,안드로메다은하
STAR_ALMACH,Almach,알마크
STAR_ETA_PER,Miram,미람
STAR_GAMMA_PER,Gamma Persei,감마 페르세우스
STAR_MIRFAK,Mirfak,미르파크
STAR_DELTA_PER,Delta Persei,델타 페르세우스
STAR_EPSILON_PER,Epsilon Persei,엡실론 페르세우스
STAR_ZETA_PER,Atik,아티크
STAR_ALGOL,Algol,알골
STAR_RHO_PER,Gorgonea Tertia,고르고네아 테르티아
STAR_VEGA,Vega,베가
STAR_EPSILON_LYR,Epsilon Lyrae,엡실론 거문고
STAR_ZETA_LYR,Zeta Lyrae,제타 거문고
STAR_SHELIAK,Sheliak,셸리아크
STAR_SULAFAT,Sulafat,술라파트
STAR_DELTA_LYR,Delta Lyrae,델타 거문고
STAR_ELTANIN,Eltanin,엘타닌
STAR_RASTABAN,Rastaban,라스타반
STAR_NU_DRA,Kuma,쿠마
STAR_XI_DRA,Grumium,그루미움
STAR_ALTAIS,Altais,알타이스
STAR_ZETA_DRA,Aldhibah,알디바
STAR_ETA_DRA,Athebyne,아테바인
STAR_THUBAN,Thuban,투반
STAR_IOTA_DRA,Edasich,에다시크
STAR_POLARIS,Polaris,북극성
STAR_YILDUN,Yildun,일둔
STAR_EPSILON_UMI,Epsilon Ursae Minoris,엡실론 작은곰
STAR_ZETA_UMI,Zeta Ursae Minoris,제타 작은곰
STAR_ETA_UMI,Eta Ursae Minoris,에타 작은곰
STAR_KOCHAB,Kochab,코카브
STAR_PHERKAD,Pherkad,페르카드
STAR_REGULUS,Regulus,레굴루스
STAR_ETA_LEO,Eta Leonis,에타 사자
STAR_ALGIEBA,Algieba,알기에바
STAR_ZETA_LEO,Adhafera,아다페라
STAR_MU_LEO,Rasalas,라살라스
STAR_EPSILON_LEO,Algenubi,알게누비
STAR_CHERTAN,Chertan,체르탄
STAR_ZOSMA,Zosma,조스마
STAR_DENEBOLA,Denebola,데네볼라
STAR_CASTOR,Castor,카스토르
STAR_POLLUX,Pollux,폴룩스
STAR_TAU_GEM,Tau Geminorum,타우 쌍둥이
STAR_MEBSUTA,Mebsuta,메브수타
STAR_UPSILON_GEM,Upsilon Geminorum,웁실론 쌍둥이
STAR_WASAT,Wasat,와사트
STAR_TEJAT,Tejat,테자트
STAR_PROPUS,Propus,프로푸스
STAR_ALHENA,Alhena,알헤나
STAR_ALZIRR,Alzirr,알지르
STAR_PLEIADES,Pleiades,플레이아데스
STAR_EPSILON_TAU,Ain,아인
STAR_DELTA_TAU,Delta Tauri,델타 황소
STAR_HYADUM,Hyadum I,히아둠 I
STAR_THETA_TAU,Theta Tauri,세타 황소
STAR_ALDEBARAN,Aldebaran,알데바란
STAR_TIANGUAN,Tianguan,톈관
STAR_ELNATH,Elnath,엘나스
STAR_SIRIUS,Sirius,시리우스
STAR_MIRZAM,Mirzam,미르잠
STAR_MULIPHEIN,Muliphein,물리페인
STAR_OMICRON_CMA,Omicron 2 Canis Majoris,오미크론2 큰개
STAR_WEZEN,Wezen,웨젠
STAR_ADHARA,Adhara,아다라
STAR_FURUD,Furud,푸루드
STAR_ALUDRA,Aludra,알루드라
EFFECT_PASSIVE,PASSIVE,지속 효과
EFFECT_TRANSFORMATION,TRANSFORMATION,기능 확장
EFFECT_DISCOVERY,DISCOVERY,발견
EFFECT_UNLOCK,UNLOCK,기능 해금
EFFECT_AUTOMATION,AUTOMATION,자동화
UPGRADE_BETTER_LENS_NAME,Better Lens,개량 렌즈
UPGRADE_BETTER_LENS_DESC,Base observation radius increases by about 44%.,기본 관측 반경이 약 44% 늘어납니다.
UPGRADE_LONG_EXPOSURE_NAME,Long Exposure,장노출
UPGRADE_LONG_EXPOSURE_DESC,Meteor visibility duration +35%.,유성이 보이는 시간이 35% 늘어납니다.
UPGRADE_OBSERVATION_STREAK_NAME,Observation Streak,관측 연속
UPGRADE_OBSERVATION_STREAK_DESC,"Observation Streak: manual successes add 8% Data per step after the first, up to +50%. Base time limit: 2.6 seconds.","관측 연속: 두 번째 수동 관측부터 데이터 +8%씩, 최대 +50%. 기본 제한 시간 2.6초."
UPGRADE_PRECISION_MULTIPLIER_NAME,Precision Spectrometer,정밀 분광기
UPGRADE_PRECISION_MULTIPLIER_DESC,"Centered manual tracking increases Data, up to 3 times.",유성 중심을 따라 관측하면 데이터가 최대 3배로 늘어납니다.
UPGRADE_PERFECT_OBSERVATION_NAME,Perfect Observation,완벽한 관측
UPGRADE_PERFECT_OBSERVATION_DESC,"Manual grade bonus: Excellent +25% Data, Perfect +55%. Observation Data ×2 (automatic included; Local Group excluded).","수동 관측 등급 보너스: 우수 데이터 +25%, 완벽 +55%. 관측 데이터 2배(자동 포함·국부은하군 제외)."
UPGRADE_EDGE_DETECTION_NAME,Edge Detection,경계 탐지
UPGRADE_EDGE_DETECTION_DESC,Unlocks fast meteors.,고속 유성이 나타납니다.
UPGRADE_WIDE_FIELD_NAME,Wide Field Sensor,광시야 센서
UPGRADE_WIDE_FIELD_DESC,Shows predicted arrival positions at least 2 seconds before meteors appear.,유성 출현 위치를 최소 2초 전에 예고합니다.
UPGRADE_TRAJECTORY_NAME,Trajectory Prediction,궤적 예측
UPGRADE_TRAJECTORY_DESC,Base maximum arrival-position error decreases by about 31%. Adds direction markers.,기본 최대 예고 오차가 약 31% 줄어듭니다. 이동 방향도 표시합니다.
UPGRADE_RARE_DETECTION_NAME,Rare Meteor Detection,희귀 유성 탐지
UPGRADE_RARE_DETECTION_DESC,Unlocks fireballs and identifies incoming target types.,화구가 나타납니다. 출현 예고에 천체 종류를 표시합니다.
UPGRADE_FRAGMENT_ANALYSIS_NAME,Fragment Tracking,파편 추적
UPGRADE_FRAGMENT_ANALYSIS_DESC,Unlocks splitting meteors and observable fragments.,분열 유성과 관측 가능한 파편 조각이 나타납니다.
UPGRADE_SHOWER_DETECTOR_NAME,Meteor Shower Forecast,유성우 예보
UPGRADE_SHOWER_DETECTOR_DESC,"Unlocks meteor showers: 2.6-second warning, 9-second duration. Observation Data ×2 (automatic included; Local Group excluded).","유성우가 발생합니다. 예고 2.6초, 지속 9초. 관측 데이터 2배(자동 포함·국부은하군 제외)."
UPGRADE_ARRAY_PLANNING_NAME,Array Planning,관측망 설계
UPGRADE_ARRAY_PLANNING_DESC,Sky Activity: simultaneous regular targets +1.,하늘 활동: 일반 표적 동시 출현 상한 +1개.
UPGRADE_OBSERVATION_SCHEDULING_NAME,Observation Scheduling,관측 일정 최적화
UPGRADE_OBSERVATION_SCHEDULING_DESC,Adds 10 seconds to each future observation window.,다음 관측부터 관측 시간을 10초 늘립니다.
UPGRADE_THERMAL_MANAGEMENT_NAME,Equipment Thermal Control,장비 열 관리
UPGRADE_THERMAL_MANAGEMENT_DESC,Adds 10 seconds to each future observation window.,다음 관측부터 관측 시간을 10초 늘립니다.
UPGRADE_EXTENDED_WATCH_PROTOCOL_NAME,Extended Watch Protocol,장시간 관측 프로토콜
UPGRADE_EXTENDED_WATCH_PROTOCOL_DESC,Adds 10 seconds to each future observation window.,다음 관측부터 관측 시간을 10초 늘립니다.
UPGRADE_CONTINUOUS_WATCH_ROTATION_NAME,Continuous Watch Rotation,연속 관측 교대
UPGRADE_CONTINUOUS_WATCH_ROTATION_DESC,"Adds 10 seconds to each future observation window, up to 60 seconds.",다음 관측부터 관측 시간을 10초 늘립니다. 최대 60초.
UPGRADE_SECONDARY_CAMERA_NAME,Secondary Camera,보조 카메라
UPGRADE_SECONDARY_CAMERA_DESC,Adds 1 movable observation dish and arrival warnings. Right-click to position it; fireballs require manual observation.,이동식 관측 접시 1대와 진입 예고를 추가합니다. 우클릭으로 배치하며 화구는 직접 관측해야 합니다.
UPGRADE_PREDICTIVE_DISH_CONTROL_NAME,Predictive Dish Control,예측 접시 제어
UPGRADE_PREDICTIVE_DISH_CONTROL_DESC,Automatically moves idle dishes to predicted arrival positions. Right-click placement takes priority.,쉬고 있는 접시를 예상 출현 위치로 자동 이동합니다. 우클릭 배치가 우선합니다.
UPGRADE_MULTI_TARGET_ANALYSIS_NAME,Multi-Target Tracking,다중 표적 관측
UPGRADE_MULTI_TARGET_ANALYSIS_DESC,"Observes all meteors inside the cursor ring together. Automatic support: 1 target, including fragments after Fragment Tracking. Sky Activity: simultaneous regular targets +1.",커서 원 안의 유성을 동시 관측합니다. 자동 지원 1개(파편 추적 설치 시 조각 포함). 하늘 활동: 일반 표적 동시 출현 상한 +1개.
UPGRADE_AUTOMATED_TRACKING_NAME,Automated Common Tracking,일반 표적 자동 추적
UPGRADE_AUTOMATED_TRACKING_DESC,Automatically fills ordinary meteor observation gauges. Rare targets still need manual observation.,일반 유성의 관측 게이지가 자동으로 채워집니다. 희귀 표적은 직접 관측해야 합니다.
UPGRADE_OBSERVATORY_NETWORK_NAME,Observatory Network,천문대 네트워크
UPGRADE_OBSERVATORY_NETWORK_DESC,Movable dishes: 1 → 2. Automatic support: 1 → 2 targets. Adds meteor-shower entry forecasts.,"접시 1 → 2대, 자동 지원 표적 1 → 2개. 유성우 진입 구역도 예고합니다."
UPGRADE_CONTACT_LEDGER_NAME,Forecast Log,예보 기록
UPGRADE_CONTACT_LEDGER_DESC,Base maximum arrival-position error decreases by about 17%.,기본 최대 예고 오차가 약 17% 줄어듭니다.
UPGRADE_COMPANION_RESOLUTION_NAME,Companion Resolution,동반체 분해
UPGRADE_COMPANION_RESOLUTION_DESC,Data from fragment pieces +35%.,파편 조각의 관측 데이터가 35% 늘어납니다.
UPGRADE_RADIANT_PLOTTING_NAME,Radiant Cadence,복사점 주기
UPGRADE_RADIANT_PLOTTING_DESC,Regular meteor arrival interval −6%.,일반 유성 출현 간격이 6% 짧아집니다.
UPGRADE_CROWD_FORECAST_NAME,Crowd Forecast,밀집 예보
UPGRADE_CROWD_FORECAST_DESC,Arrival warnings appear 0.8 seconds earlier.,천체 출현 예고를 0.8초 더 일찍 표시합니다.
UPGRADE_BURST_WINDOWING_NAME,Arrival Compression,진입 간격 압축
UPGRADE_BURST_WINDOWING_DESC,Regular meteor arrival interval −12%.,일반 유성 출현 간격이 12% 더 짧아집니다.
UPGRADE_DEBRIS_CORRELATION_NAME,Debris Correlation,잔해 상관 분석
UPGRADE_DEBRIS_CORRELATION_DESC,Data from splitting meteors and fragment pieces +20%.,분열 유성·파편 조각의 관측 데이터가 20% 늘어납니다.
UPGRADE_CASCADE_SAMPLING_NAME,Cascade Sampling,연쇄 표본 수집
UPGRADE_CASCADE_SAMPLING_DESC,Sky Activity: simultaneous regular targets +1.,하늘 활동: 일반 표적 동시 출현 상한 +1개.
UPGRADE_ADAPTIVE_EXPOSURE_GRID_NAME,Adaptive Exposure Grid,적응형 노출 격자
UPGRADE_ADAPTIVE_EXPOSURE_GRID_DESC,Meteor and long-watch target visibility duration +12%.,유성·장기 관측 대상이 보이는 시간이 12% 늘어납니다.
UPGRADE_PERSEID_SURVEY_NAME,Perseid Watch,페르세우스 유성군 관측
UPGRADE_PERSEID_SURVEY_DESC,"With 3+ trackable targets present, meteor Data +18%. Sky Activity: simultaneous regular targets +1.",관측 가능 표적이 3개 이상이면 유성 데이터 +18%. 하늘 활동: 일반 표적 동시 출현 상한 +1개.
UPGRADE_FILTER_WHEEL_NAME,Calibration Framework,보정 연구 기반
UPGRADE_FILTER_WHEEL_DESC,Unlocks band upgrades and binary-star research. No direct observation bonus.,대역 보정·쌍성 연구를 엽니다. 직접적인 관측 보너스는 없습니다.
UPGRADE_BLUE_BAND_NAME,Blue Band,청색 대역
UPGRADE_BLUE_BAND_DESC,"Common meteors, major fireballs and satellites: observation speed +25%, Data +15%.","일반 유성·대형 화구·인공위성: 관측 속도 +25%, 데이터 +15%."
UPGRADE_AMBER_BAND_NAME,Amber Band,호박색 대역
UPGRADE_AMBER_BAND_DESC,"Splitting meteors, fireballs, comets and distant galaxies: observation speed +25%, Data +15%.","분열 유성·화구·혜성·먼 은하: 관측 속도 +25%, 데이터 +15%."
UPGRADE_VIOLET_BAND_NAME,Violet Band,보라색 대역
UPGRADE_VIOLET_BAND_DESC,"Fast meteors, fragment pieces, variable stars and binary stars: observation speed +25%, Data +15%.","고속 유성·파편 조각·변광성·쌍성: 관측 속도 +25%, 데이터 +15%."
UPGRADE_LYRID_SPECTROGRAPH_NAME,Lyrid Spectrograph,거문고자리 분광기
UPGRADE_LYRID_SPECTROGRAPH_DESC,"All band bonuses: observation speed +25% → +45%, Data +15% → +35%.","모든 대역 보너스 강화: 관측 속도 +25% → +45%, 데이터 +15% → +35%."
UPGRADE_EPHEMERIS_MARKS_NAME,Ephemeris Marks,천체력 표식
UPGRADE_EPHEMERIS_MARKS_DESC,Shows arrival warnings at least 3 seconds before appearance.,천체 출현 위치를 최소 3초 전에 예고합니다.
UPGRADE_SATELLITE_CATALOG_NAME,Satellite Catalog,인공위성 목록
UPGRADE_SATELLITE_CATALOG_DESC,Unlocks slow-moving satellites for observation.,천천히 이동하는 인공위성을 관측할 수 있습니다.
UPGRADE_CHANGE_DETECTION_NAME,Change Detection,변화 탐지
UPGRADE_CHANGE_DETECTION_DESC,"Identifies satellites, variable stars, comets and distant galaxies. Maximum forecast error: about 2% of screen width.",위성·변광성·혜성·먼 은하의 종류를 예고합니다. 최대 위치 오차: 화면 너비의 약 2%.
UPGRADE_VARIABLE_WATCHLIST_NAME,Variable Watchlist,변광성 관측 목록
UPGRADE_VARIABLE_WATCHLIST_DESC,Unlocks variable stars that brighten and dim. Observation must finish within the round.,밝기가 변하는 변광성을 관측할 수 있습니다. 회차 안에 관측을 완료해야 합니다.
UPGRADE_COMET_SOLUTIONS_NAME,Comet Tracking,혜성 추적
UPGRADE_COMET_SOLUTIONS_DESC,Unlocks slow comets that remain until the round ends.,회차가 끝날 때까지 머무는 느린 혜성을 관측할 수 있습니다.
UPGRADE_ANDROMEDA_DEEP_SURVEY_NAME,Andromeda Long Watch,안드로메다 장기 관측
UPGRADE_ANDROMEDA_DEEP_SURVEY_DESC,"Satellites, variable stars, comets and distant galaxies: observation speed +25%, Data +30%.","위성·변광성·혜성·먼 은하: 관측 속도 +25%, 데이터 +30%."
UPGRADE_ECHO_CORRELATION_10_NAME,Echo Correlation I,공명 상관 분석 I
UPGRADE_ECHO_CORRELATION_10_DESC,Manual success has a 10% chance to call extra meteors (echo). Requires Single Echo Channel.,직접 관측 성공 시 추가 유성(공명) 발생 확률 10%. 단일 공명 채널도 필요합니다.
UPGRADE_ECHO_CORRELATION_20_NAME,Echo Correlation II,공명 상관 분석 II
UPGRADE_ECHO_CORRELATION_20_DESC,Echo chance after manual success: 10% → 20%. Requires an echo channel.,수동 관측 성공 시 공명 확률 10% → 20%. 공명 채널도 필요합니다.
UPGRADE_SINGLE_ECHO_CHANNEL_NAME,Single Echo Channel,단일 공명 채널
UPGRADE_SINGLE_ECHO_CHANNEL_DESC,Adds 1 meteor per echo. Requires Echo Correlation I.,공명 발생 시 추가 유성 1개. 공명 상관 분석 I도 필요합니다.
UPGRADE_DUAL_ECHO_CHANNEL_NAME,Dual Echo Channels,이중 공명 채널
UPGRADE_DUAL_ECHO_CHANNEL_DESC,Meteors per echo: 1 → 2. Requires Echo Correlation research.,공명 발생 시 추가 유성 1 → 2개. 공명 상관 분석 연구도 필요합니다.
UPGRADE_TRIPLE_ECHO_ARRAY_NAME,Triple Echo Array,삼중 공명 배열
UPGRADE_TRIPLE_ECHO_ARRAY_DESC,Meteors per echo: 2 → 3. Requires Echo Correlation research.,공명 발생 시 추가 유성 2 → 3개. 공명 상관 분석 연구도 필요합니다.
UPGRADE_LEONID_RADIANT_NAME,Leonid Radiant,사자자리 유성군 복사점
UPGRADE_LEONID_RADIANT_DESC,10 eligible manual observations trigger 8 meteors over 7 seconds. Major fireballs and echo/storm/Perseid/Sweep targets do not count.,수동 관측 10회마다 7초간 유성 8개 발생. 대형 화구·공명·폭풍·페르세우스 돌발·훑기 표적은 횟수에서 제외.
UPGRADE_COMPRESSED_CADENCE_NAME,Compressed Cadence,압축 관측 주기
UPGRADE_COMPRESSED_CADENCE_DESC,Storm trigger: 10 → 9 manual observations. Meteors per storm: 8.,폭풍 발동에 필요한 수동 관측 10 → 9회. 발생 유성 8개.
UPGRADE_DENSE_STREAM_NAME,Dense Stream,고밀도 유성류
UPGRADE_DENSE_STREAM_DESC,Storm trigger: 9 → 8 manual observations. Meteors per storm: 8 → 12.,폭풍 발동에 필요한 수동 관측 9 → 8회. 발생 유성 8 → 12개.
UPGRADE_RAPID_REACQUISITION_NAME,Rapid Reacquisition,신속 재포착
UPGRADE_RAPID_REACQUISITION_DESC,Storm trigger: 8 → 7 manual observations. Meteors per storm: 12.,폭풍 발동에 필요한 수동 관측 8 → 7회. 발생 유성 12개.
UPGRADE_STORM_FRONT_NAME,Storm Front,폭풍 전선
UPGRADE_STORM_FRONT_DESC,Storm trigger: 7 → 6 manual observations. Meteors per storm: 12 → 16.,폭풍 발동에 필요한 수동 관측 7 → 6회. 발생 유성 12 → 16개.
UPGRADE_LEONID_STORM_NAME,Storm Zenith,폭풍 정점
UPGRADE_LEONID_STORM_DESC,Storm trigger: 6 → 5 manual observations. Meteors per storm: 16 → 20 over 7 seconds.,폭풍 발동에 필요한 수동 관측 6 → 5회. 7초간 발생 유성 16 → 20개.
UPGRADE_PERSEID_OUTBURST_NAME,Perseid Outburst,페르세우스 유성군 돌발
UPGRADE_PERSEID_OUTBURST_DESC,"Unlocks Perseid bursts: 8 meteors over 3.4 seconds, after a warning. Observation Data ×2 (automatic included; Local Group excluded).",예고 뒤 3.4초간 유성 8개가 나타나는 페르세우스 돌발 유성우를 엽니다. 관측 데이터 2배(자동 포함·국부은하군 제외).
UPGRADE_DOUBLE_STAR_RESOLUTION_NAME,Double-Star Resolution,쌍성 분해
UPGRADE_DOUBLE_STAR_RESOLUTION_DESC,Unlocks binary stars and their arrival forecasts. Maximum error: about 2% of screen width. Observation Data ×2 (automatic included; Local Group excluded).,쌍성을 관측하고 출현을 예고합니다. 최대 위치 오차: 화면 너비의 약 2%. 관측 데이터 2배(자동 포함·국부은하군 제외).
UPGRADE_GALAXY_IMAGING_NAME,Distant Galaxy Imaging,먼 은하 촬영
UPGRADE_GALAXY_IMAGING_DESC,Unlocks distant galaxies as long-watch targets. Observation Data ×2 (automatic included; Local Group excluded).,오래 조준해 관측하는 먼 은하가 나타납니다. 관측 데이터 2배(자동 포함·국부은하군 제외).
UPGRADE_SPLIT_RADIANT_MODEL_NAME,Split Radiant Model,분할 복사점 모형
UPGRADE_SPLIT_RADIANT_MODEL_DESC,Storm meteors alternate between 2 mirrored entry areas.,폭풍 유성이 대칭인 두 구역에서 번갈아 나타납니다.
UPGRADE_FRAGMENT_FRONT_NAME,Fragment Front,파편 전선
UPGRADE_FRAGMENT_FRONT_DESC,Each meteor storm starts with a splitting meteor.,각 유성 폭풍이 분열 유성으로 시작합니다.
UPGRADE_FIREBALL_TAIL_NAME,Fireball Tail,화구 꼬리
UPGRADE_FIREBALL_TAIL_DESC,Each meteor storm ends with a manual-only fireball. Observation Data ×2 (automatic included; Local Group excluded).,각 유성 폭풍의 마지막에 수동 관측 전용 화구가 나타납니다. 관측 데이터 2배(자동 포함·국부은하군 제외).
UPGRADE_ECHO_SIGNATURE_LOCK_NAME,Echo Signature Lock,공명 신호 고정
UPGRADE_ECHO_SIGNATURE_LOCK_DESC,Echoes copy observed common/fast/splitting meteors or fireballs. Other types produce a random unlocked meteor.,공명이 방금 관측한 일반·고속·분열 유성·화구의 종류를 복제합니다. 다른 종류는 무작위 유성을 만듭니다.
UPGRADE_MIRROR_ECHO_SOLUTION_NAME,Mirror Echo Solution,대칭 공명 해
UPGRADE_MIRROR_ECHO_SOLUTION_DESC,Echo meteors appear from the opposite side on a mirrored path.,공명 유성이 반대편에서 대칭 경로로 나타납니다.
UPGRADE_ECHO_DELAY_LINE_NAME,Echo Delay Line,공명 지연선
UPGRADE_ECHO_DELAY_LINE_DESC,Echo meteors arrive 0.75 seconds apart. Observation Data ×2 (automatic included; Local Group excluded).,공명 유성이 0.75초 간격으로 차례로 나타납니다. 관측 데이터 2배(자동 포함·국부은하군 제외).
UPGRADE_ECHO_DECONFLICTION_NAME,Echo Spacing,공명 간격 조정
UPGRADE_ECHO_DECONFLICTION_DESC,Spreads echo meteors apart to prevent overlap.,공명 유성을 서로 떨어뜨려 겹침을 줄입니다.
UPGRADE_ECHO_BEACON_NAME,Echo Beacon,공명 비콘
UPGRADE_ECHO_BEACON_DESC,Warns of echo arrival positions 1.25 seconds in advance.,공명 유성의 출현 위치를 1.25초 전에 예고합니다.
UPGRADE_MOMENTUM_ACQUISITION_NAME,Streak Acquisition,관측 연속 포착
UPGRADE_MOMENTUM_ACQUISITION_DESC,"Observation Streak: 3-second limit, up to 4 bonus steps. Each step adds manual speed +2% and about 2.8% of the starting radius.","관측 연속: 3초, 최대 4회 강화. 1회당 수동 속도 +2%, 초기 반경의 약 2.8% 추가."
UPGRADE_WIDE_PURSUIT_NAME,Wide Pursuit,광역 추적
UPGRADE_WIDE_PURSUIT_DESC,Each Observation Streak step adds about 1.4% of the starting observation radius.,관측 연속 1회당 초기 관측 반경의 약 1.4%를 추가합니다.
UPGRADE_RAPID_FOCUS_NAME,Rapid Focus,신속 초점
UPGRADE_RAPID_FOCUS_DESC,"Observation Streak: manual-speed bonus +1% per step, added to other speed bonuses.",관측 연속 1회당 수동 관측 속도 +1%. 다른 속도 보너스에 더해집니다.
UPGRADE_CANIS_OPENING_NAME,Canis Relay,큰개자리 중계
UPGRADE_CANIS_OPENING_DESC,Unlocks Canis Major research. No immediate change to meteor arrival intervals.,큰개자리 연구를 엽니다. 이 연구만으로 유성 출현 간격이 바뀌지는 않습니다.
UPGRADE_CANIS_CADENCE_I_NAME,Swift Signal,신속 신호
UPGRADE_CANIS_CADENCE_I_DESC,Sky Activity: minimum regular meteor interval 1.00 seconds.,하늘 활동: 일반 유성 최소 출현 간격 1.00초.
UPGRADE_CANIS_CAPACITY_I_NAME,Long Leash,긴 목줄
UPGRADE_CANIS_CAPACITY_I_DESC,Sky Activity: simultaneous regular targets +1.,하늘 활동: 일반 표적 동시 출현 상한 +1개.
UPGRADE_CANIS_CADENCE_II_NAME,Running Cadence,질주 리듬
UPGRADE_CANIS_CADENCE_II_DESC,Sky Activity: minimum regular meteor interval 0.85 seconds.,하늘 활동: 일반 유성 최소 출현 간격 0.85초.
UPGRADE_CANIS_CAPACITY_II_NAME,Twin Watch,쌍자 경계
UPGRADE_CANIS_CAPACITY_II_DESC,Sky Activity: simultaneous regular targets +1.,하늘 활동: 일반 표적 동시 출현 상한 +1개.
UPGRADE_CANIS_CADENCE_III_NAME,White-Star Tempo,백성 템포
UPGRADE_CANIS_CADENCE_III_DESC,Sky Activity: minimum regular meteor interval 0.70 seconds.,하늘 활동: 일반 유성 최소 출현 간격 0.70초.
UPGRADE_CANIS_CAPACITY_III_NAME,Pack Array,무리 관측망
UPGRADE_CANIS_CAPACITY_III_DESC,Sky Activity: simultaneous regular targets +2.,하늘 활동: 일반 표적 동시 출현 상한 +2개.
UPGRADE_SIRIUS_FIREBALL_NAME,Sirius Bloom,시리우스 발광
UPGRADE_SIRIUS_FIREBALL_DESC,"Unlocks a major fireball, up to 1 per round with enough time left. Manual observation required.",관측 시간이 충분한 회차에 대형 화구가 최대 1개 나타납니다. 수동 관측 전용.
UPGRADE_DRACO_SYNTHESIS_NAME,All-Sky Synthesis,전천 합성
UPGRADE_DRACO_SYNTHESIS_DESC,Observation Data ×4 (automatic included; Local Group excluded).,관측 데이터 4배(자동 포함·국부은하군 제외).
UPGRADE_DRACO_CADENCE_NAME,Circumpolar Cadence,주극 리듬
UPGRADE_DRACO_CADENCE_DESC,Sky Activity: minimum regular meteor interval 0.45 seconds.,하늘 활동: 일반 유성 최소 출현 간격 0.45초.
UPGRADE_DRACO_CAPACITY_NAME,Dragon-Spine Array,용등 관측망
UPGRADE_DRACO_CAPACITY_DESC,Sky Activity: simultaneous regular targets +6.,하늘 활동: 일반 표적 동시 출현 상한 +6개.
UPGRADE_DRACO_SWEEP_NAME,Coiled-Sky Sweep,환천 훑기
UPGRADE_DRACO_SWEEP_DESC,"Sky Sweep: distance −50%, success 100%, 4 meteors, 0.45-second cooldown.","하늘 훑기: 이동 거리 50% 감소, 성공 100%, 유성 4개, 대기시간 0.45초."
UPGRADE_DRACO_ECHO_NAME,Polar Resonance,극점 공명
UPGRADE_DRACO_ECHO_DESC,Echo chance: 20% → 65%. Meteors per echo: 3 → 6.,공명 확률 20% → 65%. 공명 발생 유성 3 → 6개.
UPGRADE_DRACO_STORM_NAME,Radiant Convergence,복사점 수렴
UPGRADE_DRACO_STORM_DESC,Storm trigger: 5 → 2 manual observations. Meteors per storm: 20 → 30.,폭풍 발동에 필요한 수동 관측 5 → 2회. 발생 유성 20 → 30개.
UPGRADE_DRACO_ARRAY_NAME,Total Array,총력 관측망
UPGRADE_DRACO_ARRAY_DESC,Movable dishes: 2 → 4. Automatic support: 2 → 4 targets.,접시 2 → 4대. 자동 지원 표적 2 → 4개.
UPGRADE_DRACO_APOTHEOSIS_NAME,Dragon's Eye,용의 눈
UPGRADE_DRACO_APOTHEOSIS_DESC,Observation Data ×8 (automatic included; Local Group excluded).,관측 데이터 8배(자동 포함·국부은하군 제외).
UPGRADE_GALACTIC_REFERENCE_FRAME_NAME,Galaxy Map,은하 지도
UPGRADE_GALACTIC_REFERENCE_FRAME_DESC,Opens the galaxy map and Local Group research.,은하 지도와 국부은하군 연구를 엽니다.
UPGRADE_LARGE_MAGELLANIC_CLOUD_NAME,Large Magellanic Cloud,대마젤란은하
UPGRADE_LARGE_MAGELLANIC_CLOUD_DESC,"Widens the observation field by 5% and opens one stationary host star for repeat exoplanet transit confirmation.",관측 범위를 5% 넓히고 반복 외계행성 통과 확인을 위한 고정된 호스트별 하나를 엽니다.
UPGRADE_SMALL_MAGELLANIC_CLOUD_NAME,Small Magellanic Cloud,소마젤란은하
UPGRADE_SMALL_MAGELLANIC_CLOUD_DESC,"Widens the observation field another 5% and increases transit Data by 50%.",관측 범위를 5% 더 넓히고 통과 관측 데이터가 50% 증가합니다.
UPGRADE_ANDROMEDA_GALAXY_NAME,Andromeda Galaxy,안드로메다은하
UPGRADE_ANDROMEDA_GALAXY_DESC,Widens the observation field by 5% and opens the Andromeda satellite route.,관측 범위를 5% 넓히고 안드로메다 위성은하 경로를 엽니다.
UPGRADE_MESSIER_32_NAME,Messier 32,메시에 32
UPGRADE_MESSIER_32_DESC,Keeps two stationary host stars in the observation field at once.,관측 화면에 고정된 호스트별 두 개를 동시에 유지합니다.
UPGRADE_MESSIER_110_NAME,Messier 110,메시에 110
UPGRADE_MESSIER_110_DESC,"Allows two exoplanet transit windows to overlap, forcing a host priority choice.",외계행성 통과 창 두 개가 겹칠 수 있어 어느 호스트를 먼저 볼지 선택하게 합니다.
UPGRADE_NGC_147_NAME,NGC 147,NGC 147
