key,en,ko
UPGRADE_FILTER_WHEEL_DESC,Opens automatic band-calibration and binary-star research.,자동 대역 보정 연구와 쌍성 연구를 엽니다.
UPGRADE_BLUE_BAND_NAME,Blue Band,청색 대역
UPGRADE_BLUE_BAND_DESC,"Automatically calibrates analysis for blue-band targets, improving their speed and value.",청색 대역 표적을 자동 보정해 분석 속도와 가치를 높입니다.
UPGRADE_AMBER_BAND_NAME,Amber Band,호박색 대역
UPGRADE_AMBER_BAND_DESC,"Automatically calibrates analysis for amber-band targets, improving their speed and value.",호박색 대역 표적을 자동 보정해 분석 속도와 가치를 높입니다.
UPGRADE_VIOLET_BAND_NAME,Violet Band,보라색 대역
UPGRADE_VIOLET_BAND_DESC,"Automatically calibrates analysis for violet-band targets, improving their speed and value.",보라색 대역 표적을 자동 보정해 분석 속도와 가치를 높입니다.
UPGRADE_LYRID_SPECTROGRAPH_NAME,Lyrid Spectrograph,거문고자리 분광기
UPGRADE_LYRID_SPECTROGRAPH_DESC,Strengthens every calibrated spectral band for faster analysis and a decisive data bonus.,자동 보정된 모든 분광 대역의 분석 속도와 데이터 보상을 크게 높입니다.
UPGRADE_EPHEMERIS_MARKS_NAME,Ephemeris Marks,천체력 표식
UPGRADE_EPHEMERIS_MARKS_DESC,Immediately opens an independent three-second baseline forecast for every incoming contact.,모든 진입 접촉 신호에 독립적인 3초 기본 예보를 즉시 엽니다.
UPGRADE_SATELLITE_CATALOG_NAME,Satellite Catalog,인공위성 목록
UPGRADE_SATELLITE_CATALOG_DESC,Adds slow artificial satellites to the same-round survey catalog.,느리게 이동하는 인공위성을 현재 관측 회차의 조사 목록에 추가합니다.
UPGRADE_CHANGE_DETECTION_NAME,Change Detection,변화 탐지
UPGRADE_CHANGE_DETECTION_DESC,Classifies Andromeda targets and tightens their forecast uncertainty to 8–22 px.,안드로메다 표적을 분류하고 예보 불확실성을 8~22px로 줄입니다.
UPGRADE_VARIABLE_WATCHLIST_NAME,Variable Watchlist,변광성 관측 목록
UPGRADE_VARIABLE_WATCHLIST_DESC,Adds pulsing variable stars that must be completed within their current watch.,현재 관측 회차 안에서 완료해야 하는 맥동 변광성을 추가합니다.
UPGRADE_COMET_SOLUTIONS_NAME,Comet Solutions,혜성 궤도 해
UPGRADE_COMET_SOLUTIONS_DESC,Adds long-arc comets that remain in the current observation round for a complete solution.,현재 관측 회차 동안 긴 호를 그리는 혜성을 추가해 완전한 궤도 해를 구합니다.
UPGRADE_ANDROMEDA_DEEP_SURVEY_NAME,Andromeda Deep Survey,안드로메다 심우주 조사
UPGRADE_ANDROMEDA_DEEP_SURVEY_DESC,"Raises analysis speed by 25% and Data by 30% for satellites, variable stars, comets, and galaxies; binary stars are excluded.",인공위성·변광성·혜성·은하의 분석 속도를 25% 높이고 데이터를 30% 늘립니다. 쌍성은 제외됩니다.
UPGRADE_ECHO_CORRELATION_10_NAME,Echo Correlation I,공명 상관 분석 I
UPGRADE_ECHO_CORRELATION_10_DESC,Sets a 10% manual-observation chance to open a Gemini echo once an echo channel is online.,공명 채널이 가동 중일 때 수동 관측 성공으로 쌍둥이자리 공명을 열 확률을 10%로 설정합니다.
UPGRADE_ECHO_CORRELATION_20_NAME,Echo Correlation II,공명 상관 분석 II
UPGRADE_ECHO_CORRELATION_20_DESC,Raises the manual-observation echo chance from 10% to 20%.,수동 관측 성공으로 공명을 열 확률을 10%에서 20%로 높입니다.
UPGRADE_SINGLE_ECHO_CHANNEL_NAME,Single Echo Channel,단일 공명 채널
UPGRADE_SINGLE_ECHO_CHANNEL_DESC,Opens one echo channel that launches one additional meteor when Echo Correlation reacts.,공명 상관 분석이 반응하면 추가 유성 1개를 진입시키는 공명 채널을 엽니다.
UPGRADE_DUAL_ECHO_CHANNEL_NAME,Dual Echo Channels,이중 공명 채널
UPGRADE_DUAL_ECHO_CHANNEL_DESC,Raises each Gemini echo burst from one additional meteor to two.,쌍둥이자리 공명으로 진입하는 추가 유성을 1개에서 2개로 늘립니다.
UPGRADE_TRIPLE_ECHO_ARRAY_NAME,Triple Echo Array,삼중 공명 배열
UPGRADE_TRIPLE_ECHO_ARRAY_DESC,Raises each Gemini echo burst from two additional meteors to three.,쌍둥이자리 공명으로 진입하는 추가 유성을 2개에서 3개로 늘립니다.
UPGRADE_LEONID_RADIANT_NAME,Leonid Radiant,사자자리 유성군 복사점
UPGRADE_LEONID_RADIANT_DESC,"Starts a seven-second, eight-meteor Leonid storm after 10 fresh manual observations.",새로운 유성을 수동으로 10회 관측하면 7초 동안 유성 8개가 진입하는 사자자리 폭풍이 시작됩니다.
UPGRADE_COMPRESSED_CADENCE_NAME,Compressed Cadence,압축 관측 주기
UPGRADE_COMPRESSED_CADENCE_DESC,A Leonid storm now charges after nine fresh manual observations; it still carries eight meteors.,이제 새로운 유성을 수동으로 9회 관측하면 유성 8개의 사자자리 폭풍이 충전됩니다.
UPGRADE_DENSE_STREAM_NAME,Dense Stream,고밀도 유성류
UPGRADE_DENSE_STREAM_DESC,Eight fresh manual observations now launch a 12-meteor Leonid storm.,이제 새로운 유성을 수동으로 8회 관측하면 유성 12개의 사자자리 폭풍이 시작됩니다.
UPGRADE_RAPID_REACQUISITION_NAME,Rapid Reacquisition,신속 재포착
UPGRADE_RAPID_REACQUISITION_DESC,Seven fresh manual observations now relaunch the 12-meteor Leonid storm.,이제 새로운 유성을 수동으로 7회 관측하면 유성 12개의 사자자리 폭풍이 다시 시작됩니다.
UPGRADE_STORM_FRONT_NAME,Storm Front,폭풍 전선
UPGRADE_STORM_FRONT_DESC,Six fresh manual observations now launch a 16-meteor Leonid storm.,이제 새로운 유성을 수동으로 6회 관측하면 유성 16개의 사자자리 폭풍이 시작됩니다.
UPGRADE_LEONID_STORM_NAME,Storm Zenith,폭풍 정점
UPGRADE_LEONID_STORM_DESC,Five fresh manual observations now launch 20 meteors over seven seconds.,이제 새로운 유성을 수동으로 5회 관측하면 7초 동안 유성 20개가 진입합니다.
UPGRADE_PERSEID_OUTBURST_NAME,Perseid Outburst,페르세우스 유성군 돌발
UPGRADE_PERSEID_OUTBURST_DESC,"Unlocks short warned Perseid outbursts with their own radiant cadence. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",고유한 복사점 주기로 짧게 예고되는 페르세우스 유성군 돌발을 해금합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_DOUBLE_STAR_RESOLUTION_NAME,Double-Star Resolution,쌍성 분해
UPGRADE_DOUBLE_STAR_RESOLUTION_DESC,"Adds binary-star contacts, classifies their forecasts, and tightens their uncertainty to 8–22 px. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",쌍성 접촉 신호를 추가하고 예보를 분류하며 불확실성을 8~22px로 줄입니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_GALAXY_IMAGING_NAME,Galaxy Imaging,은하 촬영
UPGRADE_GALAXY_IMAGING_DESC,"Adds long-exposure galaxy fields to the same-round deep-sky survey. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",같은 회차 안에 완료하는 장노출 은하 시야를 심우주 조사에 추가합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_SPLIT_RADIANT_MODEL_NAME,Split Radiant Model,분할 복사점 모형
UPGRADE_SPLIT_RADIANT_MODEL_DESC,Alternates Leonid storm entries between two mirrored radiant sectors.,사자자리 유성 폭풍 진입을 대칭인 두 복사점 구역 사이에서 교대로 배치합니다.
UPGRADE_FRAGMENT_FRONT_NAME,Fragment Front,파편 전선
UPGRADE_FRAGMENT_FRONT_DESC,Leads each Leonid storm with a fragmenting meteor that announces the front's arrival.,각 사자자리 유성 폭풍의 선두에 분열 유성을 보내 전선 도착을 알립니다.
UPGRADE_FIREBALL_TAIL_NAME,Fireball Tail,화구 꼬리
UPGRADE_FIREBALL_TAIL_DESC,"Closes each Leonid storm with a manual-only fireball after the regular stream. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",일반 유성류 뒤에 수동 관측 전용 화구를 보내 각 사자자리 유성 폭풍을 마무리합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_ECHO_SIGNATURE_LOCK_NAME,Echo Signature Lock,공명 신호 고정
UPGRADE_ECHO_SIGNATURE_LOCK_DESC,"Echoes copy a fresh manual common, fast, fragment, or fireball target. Other targets still produce a random unlocked regular class.",공명은 방금 수동 관측한 일반·고속·분열 유성 또는 화구의 분류를 복제합니다. 그 밖의 표적은 해금된 일반 유성 분류 가운데 하나를 무작위로 만듭니다.
UPGRADE_MIRROR_ECHO_SOLUTION_NAME,Mirror Echo Solution,대칭 공명 해
UPGRADE_MIRROR_ECHO_SOLUTION_DESC,Reconstructs copied echoes from the mirrored side of the triggering target's path.,복제된 공명을 발동 표적 궤적의 반대편에서 대칭으로 복원합니다.
UPGRADE_ECHO_DELAY_LINE_NAME,Echo Delay Line,공명 지연선
UPGRADE_ECHO_DELAY_LINE_DESC,"Staggers each Gemini burst into a readable sequence that still finishes inside the current watch. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",각 쌍둥이자리 공명을 현재 회차 안에서 끝나는 읽기 쉬운 순차 진입으로 분산합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_ECHO_DECONFLICTION_NAME,Echo Deconfliction,공명 경로 분리
UPGRADE_ECHO_DECONFLICTION_DESC,Automatically distributes one burst across separated burnout cells so its targets do not stack.,한 공명의 표적이 겹치지 않도록 서로 떨어진 소멸 셀에 자동 분산합니다.
UPGRADE_ECHO_BEACON_NAME,Echo Beacon,공명 비콘
UPGRADE_ECHO_BEACON_DESC,Announces delayed echoes as ordinary forecast contacts so dishes and operators can pre-position.,지연 공명을 일반 예보 접촉으로 알려 접시와 관측자가 미리 배치할 수 있게 합니다.
UPGRADE_MOMENTUM_ACQUISITION_NAME,Momentum Acquisition,모멘텀 포착
UPGRADE_MOMENTUM_ACQUISITION_DESC,Manual observations within three seconds build up to four Momentum stacks; each adds 2% analysis speed and 1 px of tracking range.,3초 안에 수동 관측을 이어가면 모멘텀이 최대 4중첩됩니다. 중첩마다 분석 속도가 2% 빨라지고 추적 범위가 1px 넓어집니다.
UPGRADE_WIDE_PURSUIT_NAME,Wide Pursuit,광역 추적
UPGRADE_WIDE_PURSUIT_DESC,Adds 0.5 px of tracking range per Momentum stack on top of Expanded Sweep.,확장 탐색 위에 모멘텀 중첩당 추적 범위 0.5px를 더합니다.
UPGRADE_RAPID_FOCUS_NAME,Rapid Focus,신속 초점
UPGRADE_RAPID_FOCUS_DESC,Adds 1% manual-analysis speed per Momentum stack on top of Accelerated Analysis.,가속 분석 위에 모멘텀 중첩당 수동 분석 속도 1%를 더합니다.
UPGRADE_CADENCE_MEMORY_NAME,Cadence Memory,박자 기억
UPGRADE_CADENCE_MEMORY_DESC,Extends the Momentum window from three seconds to 3.5 seconds and lets five stacks affect its buffs.,모멘텀 제한 시간을 3초에서 3.5초로 늘리고 최대 5중첩까지 강화 효과에 반영합니다.
UPGRADE_EXPANDED_SWEEP_NAME,Expanded Sweep,확장 탐색
UPGRADE_EXPANDED_SWEEP_DESC,Sets the central Momentum tracking gain to 2 px per stack; Wide Pursuit adds 0.5 px on top.,중앙 모멘텀의 중첩당 추적 범위를 2px로 설정하며 광역 추적은 그 위에 0.5px를 더합니다.
UPGRADE_ACCELERATED_ANALYSIS_NAME,Accelerated Analysis,가속 분석
UPGRADE_ACCELERATED_ANALYSIS_DESC,Sets the central Momentum manual-analysis gain to 4% per stack; Rapid Focus adds 1% on top.,중앙 모멘텀의 중첩당 수동 분석 속도를 4%로 설정하며 신속 초점은 그 위에 1%를 더합니다.
UPGRADE_SUSTAINED_CHARGE_NAME,Sustained Charge,지속 가속
UPGRADE_SUSTAINED_CHARGE_DESC,Extends the Momentum window to four seconds and lets seven stacks affect its buffs.,모멘텀 제한 시간을 4초로 늘리고 최대 7중첩까지 강화 효과에 반영합니다.
UPGRADE_TAURUS_FULL_GALLOP_NAME,Full Gallop,전력 질주
UPGRADE_TAURUS_FULL_GALLOP_DESC,"Extends Momentum to five seconds and ten stacks; with both flank upgrades, they grant up to 50% manual-analysis speed and 25 px of tracking range. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",모멘텀을 5초·10중첩으로 확장합니다. 양쪽 측면 연구를 함께 설치하면 수동 분석 속도 50%와 추적 범위 25px를 얻습니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_POLAR_SURVEY_NAME,Polar Survey,북극권 조사
UPGRADE_POLAR_SURVEY_DESC,Opens blank-sky sweeping: travel 460 px through quiet sky for a 30% chance to call a meteor at the cursor.,빈 하늘 훑기를 엽니다. 조용한 하늘에서 460px 움직일 때마다 커서 위치에 유성을 부를 30% 확률을 굴립니다.
UPGRADE_SWEEP_GAIN_NAME,Sweep Gain,훑기 증폭
UPGRADE_SWEEP_GAIN_DESC,Reduces the blank-sky travel needed for each summon roll from 460 px to 380 px.,소환 확률을 굴리는 데 필요한 빈 하늘 이동 거리를 460px에서 380px로 줄입니다.
UPGRADE_FAINT_RECOVERY_NAME,Faint Recovery,희미한 회수
UPGRADE_FAINT_RECOVERY_DESC,Raises each blank-sky summon chance from 30% to 42%.,빈 하늘 소환 확률을 30%에서 42%로 높입니다.
UPGRADE_SUSTAINED_SWEEP_NAME,Sustained Sweep,지속 훑기
UPGRADE_SUSTAINED_SWEEP_DESC,"Keeps partial sweep charge when the button is released, until the current observation round ends.",버튼을 놓아도 부분 훑기 충전을 현재 관측 회차가 끝날 때까지 유지합니다.
UPGRADE_DEEP_EXPOSURE_NAME,Deep Exposure,심층 노출
UPGRADE_DEEP_EXPOSURE_DESC,Raises each blank-sky summon chance from 42% to 55%.,빈 하늘 소환 확률을 42%에서 55%로 높입니다.
UPGRADE_RAPID_SCAN_NAME,Rapid Scan,고속 탐색
UPGRADE_RAPID_SCAN_DESC,Reduces the cooldown after a successful summon from 1.5 seconds to 0.9 seconds.,소환 성공 뒤 재사용 대기시간을 1.5초에서 0.9초로 줄입니다.
UPGRADE_POLAR_CASCADE_NAME,Polar Cascade,북극 연쇄
UPGRADE_POLAR_CASCADE_DESC,Calls two meteors from one successful blank-sky summon roll.,빈 하늘 소환 확률 굴림에 한 번 성공하면 유성 두 개를 부릅니다.
CONTACT_UNCLASSIFIED,UNCLASSIFIED,미분류 신호
METEOR_COMMON,COMMON METEOR,일반 유성
METEOR_FAST,FAST METEOR,고속 유성
METEOR_FRAGMENT,FRAGMENTING METEOR,분열 유성
METEOR_FRAGMENT_PIECE,FRAGMENT,유성 파편
METEOR_FIREBALL,RARE FIREBALL,희귀 화구
METEOR_MAJOR,MAJOR FIREBALL,대형 화구
METEOR_SATELLITE,ARTIFICIAL SATELLITE,인공위성
METEOR_VARIABLE_STAR,VARIABLE STAR,변광성
METEOR_COMET,LONG-ARC COMET,장주기 혜성
METEOR_BINARY_STAR,BINARY STAR,쌍성
METEOR_GALAXY,GALAXY FIELD,은하 시야
QUALITY_AUTOMATIC,AUTOMATIC,자동
QUALITY_PERFECT,PERFECT,완벽
QUALITY_EXCELLENT,EXCELLENT,우수
QUALITY_GOOD,GOOD,양호
BANNER_RESET,ARRAY RESET  •  CLEAR SKIES,관측망 초기화  •  맑은 하늘
BANNER_DEBUG_DATA,DEBUG  +100 DATA,디버그  데이터 +100
BANNER_QUALITY,%s OBSERVATION  •  x%.2f,%s 관측  •  x%.2f
BANNER_GEMINI_ECHO,GEMINI ECHO  •  +%d METEORS,쌍둥이자리 공명  •  유성 +%d
BANNER_LEONID_STORM,LEONID STORM  •  %d METEORS,사자자리 유성 폭풍  •  유성 %d개
BANNER_SYSTEM_ONLINE,SYSTEM ONLINE  •  %s,시스템 가동  •  %s
BANNER_SECONDARY_ALERT,SECONDARY CAMERA ALERT,보조 카메라 경보
BANNER_UNUSUAL_SIGNATURE,UNUSUAL SIGNATURE,이상 신호
EVENT_SHOWER_INCOMING,METEOR SHOWER INCOMING,유성우 접근 중
EVENT_ATMOSPHERIC_BLOOM,ATMOSPHERIC BLOOM DETECTED,대기 발광 감지
EVENT_SHOWER,METEOR SHOWER,유성우
EVENT_SHOWER_PASSED,SHOWER PASSED  •  ARRAY STABLE,유성우 통과  •  관측망 안정
EVENT_PERSEID_OUTBURST_INCOMING,PERSEID OUTBURST INCOMING,페르세우스 유성군 돌발 접근 중
EVENT_PERSEID_OUTBURST,PERSEID OUTBURST,페르세우스 유성군 돌발
EVENT_PERSEID_OUTBURST_PASSED,OUTBURST PASSED  •  ARRAY STABLE,돌발 통과  •  관측망 안정
EVENT_MAJOR_FIREBALL,MAJOR FIREBALL,대형 화구
END_RUN_TIME,RUN TIME   %02d:%02d,진행 시간   %02d:%02d
END_OBSERVATIONS,OBSERVATIONS   %d,관측 횟수   %d
END_MANUAL_AUTO,MANUAL / AUTO   %d / %d,수동 / 자동   %d / %d
END_TOTAL_DATA,TOTAL DATA EARNED   %d,총 획득 데이터   %d
END_SYSTEMS,ARRAY SYSTEMS   %d / %d,관측망 시스템   %d / %d
END_BEST_MULTIPLIER,BEST MANUAL MULTIPLIER   x%.2f,최고 수동 관측 배율   x%.2f
HUD_READY_SYSTEMS,%d SYSTEMS READY  [U],설치 가능한 시스템 %d  [U]
HUD_TRACK_MULTIPLIER,×%.2f,×%.2f
HUD_PHASE_ROUND,OBSERVATION %d,%d차 관측
HUD_PHASE_CLOCK,%02d:%02d,%02d:%02d
QUALITY_PARTIAL,PARTIAL,부분
TREE_INSTALLED_CAPTION,INSTALLED,설치 완료
TREE_NEXT_OBSERVATION,OBSERVATION %d · %dS,%d차 관측 · %d초
TREE_SUBTITLE,RESEARCH CHART,연구 성도
TREE_NORTH,NORTH,정북
TREE_CONTROLS_FULL,WHEEL ROTATE · CTRL+WHEEL ZOOM · HOLD A STAR TO INSTALL,휠 회전 · CTRL+휠 확대 · 별을 길게 눌러 설치
TREE_TIP_STAR,STAR,별
TREE_TIP_BRANCH,BRANCH,계열
TREE_TIP_EFFECT,TYPE,분류
TREE_TIP_HOLD,HOLD TO INSTALL,길게 눌러 설치
TREE_TIP_INSTALLING,INSTALLING · %d%%,설치 중 · %d%%
TREE_PROGRESS_COUNT,%d / %d,%d / %d
