key,en,ko
UPGRADE_VIOLET_BAND_DESC,Automatically calibrates analysis for violet-band targets improving their speed and value.,보라색 대역 표적을 자동 보정해 분석 속도와 가치를 높입니다.
UPGRADE_LYRID_SPECTROGRAPH_NAME,Lyrid Spectrograph,거문고자리 분광기
UPGRADE_LYRID_SPECTROGRAPH_DESC,Strengthens every calibrated spectral band for faster analysis and a decisive data bonus.,자동 보정된 모든 분광 대역의 분석 속도와 데이터 보상을 크게 높입니다.
UPGRADE_EPHEMERIS_MARKS_NAME,Ephemeris Marks,천체력 표식
UPGRADE_EPHEMERIS_MARKS_DESC,Marks long-lived paths after the late-run survey milestone and opens an independent deep-sky forecast.,후반 조사 이정표에 도달하면 장시간 천체의 경로를 표시하고 독립적인 심우주 예보를 엽니다.
UPGRADE_SATELLITE_CATALOG_NAME,Satellite Catalog,인공위성 목록
UPGRADE_SATELLITE_CATALOG_DESC,Adds slow artificial satellites to the same-round survey catalog.,느리게 이동하는 인공위성을 현재 관측 회차의 조사 목록에 추가합니다.
UPGRADE_CHANGE_DETECTION_NAME,Change Detection,변화 탐지
UPGRADE_CHANGE_DETECTION_DESC,Classifies long-lived forecast contacts and narrows their ephemeris uncertainty.,장시간 예보 신호를 분류하고 천체력의 불확실성을 줄입니다.
UPGRADE_VARIABLE_WATCHLIST_NAME,Variable Watchlist,변광성 관측 목록
UPGRADE_VARIABLE_WATCHLIST_DESC,Adds pulsing variable stars that must be completed within their current watch.,현재 관측 회차 안에서 완료해야 하는 맥동 변광성을 추가합니다.
UPGRADE_COMET_SOLUTIONS_NAME,Comet Solutions,혜성 궤도 해
UPGRADE_COMET_SOLUTIONS_DESC,Adds long-arc comets that remain in the current observation round for a complete solution.,현재 관측 회차 동안 긴 호를 그리는 혜성을 추가해 완전한 궤도 해를 구합니다.
UPGRADE_ANDROMEDA_DEEP_SURVEY_NAME,Andromeda Deep Survey,안드로메다 심우주 조사
UPGRADE_ANDROMEDA_DEEP_SURVEY_DESC,Completes the deep survey and increases the value and analysis speed of long-lived targets.,심우주 조사를 완성해 장시간 표적의 가치와 분석 속도를 높입니다.
CONTACT_UNCLASSIFIED,UNCLASSIFIED,미분류 신호
METEOR_COMMON,COMMON METEOR,일반 유성
METEOR_FAST,FAST METEOR,고속 유성
METEOR_FRAGMENT,FRAGMENTING METEOR,분열 유성
METEOR_FRAGMENT_PIECE,FRAGMENT,유성 파편
METEOR_FIREBALL,RARE FIREBALL,희귀 화구
METEOR_MAJOR,MAJOR FIREBALL,대형 화구
METEOR_SATELLITE,ARTIFICIAL SATELLITE,인공위성
METEOR_VARIABLE_STAR,VARIABLE STAR,변광성
METEOR_COMET,LONG-ARC COMET,장주기 혜성
QUALITY_AUTOMATIC,AUTOMATIC,자동
QUALITY_PERFECT,PERFECT,완벽
QUALITY_EXCELLENT,EXCELLENT,우수
QUALITY_GOOD,GOOD,양호
BANNER_RESET,ARRAY RESET  •  CLEAR SKIES,관측망 초기화  •  맑은 하늘
BANNER_DEBUG_DATA,DEBUG  +100 DATA,디버그  데이터 +100
BANNER_QUALITY,%s OBSERVATION  •  x%.2f,%s 관측  •  x%.2f
BANNER_SYSTEM_ONLINE,SYSTEM ONLINE  •  %s,시스템 가동  •  %s
BANNER_SECONDARY_ALERT,SECONDARY CAMERA ALERT,보조 카메라 경보
BANNER_UNUSUAL_SIGNATURE,UNUSUAL SIGNATURE,이상 신호
EVENT_SHOWER_INCOMING,METEOR SHOWER INCOMING,유성우 접근 중
EVENT_ATMOSPHERIC_BLOOM,ATMOSPHERIC BLOOM DETECTED,대기 발광 감지
EVENT_SHOWER,METEOR SHOWER,유성우
EVENT_SHOWER_PASSED,SHOWER PASSED  •  ARRAY STABLE,유성우 통과  •  관측망 안정
EVENT_MAJOR_FIREBALL,MAJOR FIREBALL,대형 화구
END_RUN_TIME,RUN TIME   %02d:%02d,진행 시간   %02d:%02d
END_OBSERVATIONS,OBSERVATIONS   %d,관측 횟수   %d
END_MANUAL_AUTO,MANUAL / AUTO   %d / %d,수동 / 자동   %d / %d
END_TOTAL_DATA,TOTAL DATA EARNED   %d,총 획득 데이터   %d
END_SYSTEMS,ARRAY SYSTEMS   %d / %d,관측망 시스템   %d / %d
END_BEST_MULTIPLIER,BEST MANUAL MULTIPLIER   x%.2f,최고 수동 관측 배율   x%.2f
HUD_READY_SYSTEMS,%d SYSTEMS READY  [U],설치 가능한 시스템 %d  [U]
HUD_TRACK_MULTIPLIER,×%.2f,×%.2f
HUD_PHASE_ROUND,OBSERVATION %d,%d차 관측
HUD_PHASE_CLOCK,%02d:%02d,%02d:%02d
QUALITY_PARTIAL,PARTIAL,부분
TREE_INSTALLED_CAPTION,INSTALLED,설치 완료
TREE_NEXT_OBSERVATION,OBSERVATION %d · %dS,%d차 관측 · %d초
TREE_NORTH,NORTH,정북
TREE_CONTROLS_FULL,WHEEL ROTATE · CTRL+WHEEL ZOOM · HOLD A STAR TO INSTALL,휠 회전 · CTRL+휠 확대 · 별을 길게 눌러 설치
TREE_TIP_STAR,STAR,별
TREE_TIP_BRANCH,BRANCH,계열
TREE_TIP_EFFECT,TYPE,분류
TREE_TIP_HOLD,HOLD TO INSTALL,길게 눌러 설치
TREE_TIP_INSTALLING,INSTALLING · %d%%,설치 중 · %d%%
TREE_PROGRESS_COUNT,%d / %d,%d / %d
