key,en,ko
UPGRADE_PREDICTIVE_DISH_CONTROL_DESC,Automatically moves an idle dish toward trackable incoming objects; manual right-click placement still takes priority.,추적 가능한 천체가 들어오면 유휴 접시를 예상 위치로 자동 이동하며 우클릭 수동 배치가 항상 우선합니다.
UPGRADE_MULTI_TARGET_ANALYSIS_NAME,Multi-Target Tracking,다중 표적 관측
UPGRADE_MULTI_TARGET_ANALYSIS_DESC,"Tracks every meteor inside the manual observation area together and allows one more regular target in the sky. Automatically supports one target; with Fragment Tracking, it can also help with fragment pieces.",수동 관측 범위 안의 모든 유성을 함께 관측하고 하늘에 동시에 유지되는 일반 표적의 상한을 1개 늘립니다. 표적 하나를 자동 지원하며 파편 추적을 설치했다면 파편 조각도 지원합니다.
UPGRADE_AUTOMATED_TRACKING_NAME,Automated Common Tracking,일반 표적 자동 추적
UPGRADE_AUTOMATED_TRACKING_DESC,Common targets are observed automatically; rare and high-value targets still need you.,일반 표적은 자동으로 관측하지만 희귀하거나 가치가 높은 표적은 직접 관측해야 합니다.
UPGRADE_OBSERVATORY_NETWORK_NAME,Observatory Network,천문대 네트워크
UPGRADE_OBSERVATORY_NETWORK_DESC,Links the array and previews shower entry areas. Adds a second steerable dish and raises automatic support from one target to two.,전체 관측망을 연결하고 유성우 진입 구역을 예측합니다. 직접 조준하는 두 번째 접시를 추가하고 동시에 자동 지원하는 표적을 1개에서 2개로 늘립니다.
UPGRADE_CONTACT_LEDGER_NAME,Forecast Log,예보 기록
UPGRADE_CONTACT_LEDGER_DESC,Combines incoming records to make expected entry positions more accurate without adding another sky label.,진입 기록을 모아 별도 문구 없이 예상 위치를 더 정확하게 표시합니다.
UPGRADE_COMPANION_RESOLUTION_NAME,Companion Resolution,동반체 분해
UPGRADE_COMPANION_RESOLUTION_DESC,Resolves fragment companions as a single family and raises the value of recovered pieces.,유성 파편을 하나의 동반체 계열로 분석해 회수한 파편의 가치를 높입니다.
UPGRADE_RADIANT_PLOTTING_NAME,Radiant Cadence,복사점 주기
UPGRADE_RADIANT_PLOTTING_DESC,Permanently shortens regular arrival intervals by 6%.,일반 표적의 진입 간격을 항상 6% 단축합니다.
UPGRADE_CROWD_FORECAST_NAME,Crowd Forecast,밀집 예보
UPGRADE_CROWD_FORECAST_DESC,Shows every incoming object 0.8 seconds earlier.,모든 천체의 진입 예고를 0.8초 더 일찍 표시합니다.
UPGRADE_BURST_WINDOWING_NAME,Arrival Compression,진입 간격 압축
UPGRADE_BURST_WINDOWING_DESC,Permanently compresses regular arrival intervals by 12%.,일반 표적의 진입 간격을 항상 12% 단축합니다.
UPGRADE_DEBRIS_CORRELATION_NAME,Debris Correlation,잔해 상관 분석
UPGRADE_DEBRIS_CORRELATION_DESC,Raises Data recovered from every fragment and fragment piece by 20%.,모든 분열 유성과 파편 조각에서 얻는 데이터를 20% 늘립니다.
UPGRADE_CASCADE_SAMPLING_NAME,Cascade Sampling,연쇄 표본 수집
UPGRADE_CASCADE_SAMPLING_DESC,Allows one more regular target to remain in the sky at once.,하늘에 동시에 유지되는 일반 표적의 상한을 1개 늘립니다.
UPGRADE_ADAPTIVE_EXPOSURE_GRID_NAME,Adaptive Exposure Grid,적응형 노출 격자
UPGRADE_ADAPTIVE_EXPOSURE_GRID_DESC,Keeps every target visible 12% longer.,모든 표적을 12% 더 오래 보이게 합니다.
UPGRADE_PERSEID_SURVEY_NAME,Perseid Watch,페르세우스 유성군 관측
UPGRADE_PERSEID_SURVEY_DESC,"Allows one more regular target in the sky. While at least three targets are present, every observation earns 18% more Data.",하늘에 동시에 유지되는 일반 표적의 상한을 1개 늘립니다. 표적이 3개 이상 있을 때 모든 관측에서 데이터를 18% 더 얻습니다.
UPGRADE_FILTER_WHEEL_NAME,Calibration Framework,보정 연구 기반
UPGRADE_FILTER_WHEEL_DESC,Opens automatic band-calibration and binary-star research.,자동 대역 보정 연구와 쌍성 연구를 엽니다.
UPGRADE_BLUE_BAND_NAME,Blue Band,청색 대역
UPGRADE_BLUE_BAND_DESC,"Automatically calibrates blue-band targets, improving observation speed and value.",청색 대역 표적을 자동 보정해 관측 속도와 가치를 높입니다.
UPGRADE_AMBER_BAND_NAME,Amber Band,호박색 대역
UPGRADE_AMBER_BAND_DESC,"Automatically calibrates amber-band targets, improving observation speed and value.",호박색 대역 표적을 자동 보정해 관측 속도와 가치를 높입니다.
UPGRADE_VIOLET_BAND_NAME,Violet Band,보라색 대역
UPGRADE_VIOLET_BAND_DESC,"Automatically calibrates violet-band targets, improving observation speed and value.",보라색 대역 표적을 자동 보정해 관측 속도와 가치를 높입니다.
UPGRADE_LYRID_SPECTROGRAPH_NAME,Lyrid Spectrograph,거문고자리 분광기
UPGRADE_LYRID_SPECTROGRAPH_DESC,Strengthens every calibrated spectral band for faster observations and a decisive data bonus.,자동 보정된 모든 분광 대역의 관측 속도와 데이터 보상을 크게 높입니다.
UPGRADE_EPHEMERIS_MARKS_NAME,Ephemeris Marks,천체력 표식
UPGRADE_EPHEMERIS_MARKS_DESC,Shows every incoming object three seconds before it appears.,모든 천체의 진입 예고를 출현 3초 전부터 표시합니다.
UPGRADE_SATELLITE_CATALOG_NAME,Satellite Catalog,인공위성 목록
UPGRADE_SATELLITE_CATALOG_DESC,Adds slow artificial satellites that can appear during the current observation round.,현재 관측 회차에 느리게 이동하는 인공위성이 나타납니다.
UPGRADE_CHANGE_DETECTION_NAME,Change Detection,변화 탐지
UPGRADE_CHANGE_DETECTION_DESC,Identifies Andromeda targets and predicts where they will appear within 8–22 px.,안드로메다 표적의 종류를 확인하고 출현 위치를 8~22px 오차로 예측합니다.
UPGRADE_VARIABLE_WATCHLIST_NAME,Variable Watchlist,변광성 관측 목록
UPGRADE_VARIABLE_WATCHLIST_DESC,Adds pulsing variable stars that must be completed within their current watch.,현재 관측 회차 안에서 완료해야 하는 맥동 변광성을 추가합니다.
UPGRADE_COMET_SOLUTIONS_NAME,Comet Tracking,혜성 추적
UPGRADE_COMET_SOLUTIONS_DESC,Adds slow comets that draw long trails and remain until the current observation round ends.,천천히 긴 궤적을 그리며 현재 관측 회차가 끝날 때까지 머무는 혜성이 나타납니다.
UPGRADE_ANDROMEDA_DEEP_SURVEY_NAME,Andromeda Long Watch,안드로메다 장기 관측
UPGRADE_ANDROMEDA_DEEP_SURVEY_DESC,"Raises observation speed by 25% and Data by 30% for satellites, variable stars, comets, and distant galaxies; binary stars are excluded.",인공위성·변광성·혜성·먼 은하의 관측 속도를 25% 높이고 데이터를 30% 늘립니다. 쌍성은 제외됩니다.
UPGRADE_ECHO_CORRELATION_10_NAME,Echo Correlation I,공명 상관 분석 I
UPGRADE_ECHO_CORRELATION_10_DESC,Sets a 10% manual-observation chance to open a Gemini echo once an echo channel is online.,공명 채널이 가동 중일 때 수동 관측 성공으로 쌍둥이자리 공명을 열 확률을 10%로 설정합니다.
UPGRADE_ECHO_CORRELATION_20_NAME,Echo Correlation II,공명 상관 분석 II
UPGRADE_ECHO_CORRELATION_20_DESC,Raises the manual-observation echo chance from 10% to 20%.,수동 관측 성공으로 공명을 열 확률을 10%에서 20%로 높입니다.
UPGRADE_SINGLE_ECHO_CHANNEL_NAME,Single Echo Channel,단일 공명 채널
UPGRADE_SINGLE_ECHO_CHANNEL_DESC,Opens one echo channel that launches one additional meteor when Echo Correlation reacts.,공명 상관 분석이 반응하면 추가 유성 1개를 진입시키는 공명 채널을 엽니다.
UPGRADE_DUAL_ECHO_CHANNEL_NAME,Dual Echo Channels,이중 공명 채널
UPGRADE_DUAL_ECHO_CHANNEL_DESC,Raises each Gemini echo burst from one additional meteor to two.,쌍둥이자리 공명으로 진입하는 추가 유성을 1개에서 2개로 늘립니다.
UPGRADE_TRIPLE_ECHO_ARRAY_NAME,Triple Echo Array,삼중 공명 배열
UPGRADE_TRIPLE_ECHO_ARRAY_DESC,Raises each Gemini echo burst from two additional meteors to three.,쌍둥이자리 공명으로 진입하는 추가 유성을 2개에서 3개로 늘립니다.
UPGRADE_LEONID_RADIANT_NAME,Leonid Radiant,사자자리 유성군 복사점
UPGRADE_LEONID_RADIANT_DESC,"Starts a seven-second, eight-meteor Leonid storm after 10 fresh manual observations.",새로운 유성을 수동으로 10회 관측하면 7초 동안 유성 8개가 진입하는 사자자리 폭풍이 시작됩니다.
UPGRADE_COMPRESSED_CADENCE_NAME,Compressed Cadence,압축 관측 주기
UPGRADE_COMPRESSED_CADENCE_DESC,A Leonid storm now charges after nine fresh manual observations; it still carries eight meteors.,이제 새로운 유성을 수동으로 9회 관측하면 유성 8개의 사자자리 폭풍이 충전됩니다.
UPGRADE_DENSE_STREAM_NAME,Dense Stream,고밀도 유성류
UPGRADE_DENSE_STREAM_DESC,Eight fresh manual observations now launch a 12-meteor Leonid storm.,이제 새로운 유성을 수동으로 8회 관측하면 유성 12개의 사자자리 폭풍이 시작됩니다.
UPGRADE_RAPID_REACQUISITION_NAME,Rapid Reacquisition,신속 재포착
UPGRADE_RAPID_REACQUISITION_DESC,Seven fresh manual observations now relaunch the 12-meteor Leonid storm.,이제 새로운 유성을 수동으로 7회 관측하면 유성 12개의 사자자리 폭풍이 다시 시작됩니다.
UPGRADE_STORM_FRONT_NAME,Storm Front,폭풍 전선
UPGRADE_STORM_FRONT_DESC,Six fresh manual observations now launch a 16-meteor Leonid storm.,이제 새로운 유성을 수동으로 6회 관측하면 유성 16개의 사자자리 폭풍이 시작됩니다.
UPGRADE_LEONID_STORM_NAME,Storm Zenith,폭풍 정점
UPGRADE_LEONID_STORM_DESC,Five fresh manual observations now launch 20 meteors over seven seconds.,이제 새로운 유성을 수동으로 5회 관측하면 7초 동안 유성 20개가 진입합니다.
UPGRADE_PERSEID_OUTBURST_NAME,Perseid Outburst,페르세우스 유성군 돌발
UPGRADE_PERSEID_OUTBURST_DESC,"Unlocks short Perseid bursts that arrive after a warning. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",짧은 예고 뒤 빠르게 몰려오는 페르세우스 유성군 돌발을 해금합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_DOUBLE_STAR_RESOLUTION_NAME,Double-Star Resolution,쌍성 분해
UPGRADE_DOUBLE_STAR_RESOLUTION_DESC,"Adds binary stars, identifies them before they appear, and predicts where they will appear within 8–22 px. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",쌍성이 나타나며 출현 전에 종류를 확인하고 출현 위치를 8~22px 오차로 예측합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_GALAXY_IMAGING_NAME,Distant Galaxy Imaging,먼 은하 촬영
UPGRADE_GALAXY_IMAGING_DESC,"Adds distant galaxies that need long observation but can be completed within the current round. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",오래 관측해야 하지만 현재 회차 안에 완료할 수 있는 먼 은하가 나타납니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_SPLIT_RADIANT_MODEL_NAME,Split Radiant Model,분할 복사점 모형
UPGRADE_SPLIT_RADIANT_MODEL_DESC,Alternates Leonid storm entries between two mirrored radiant sectors.,사자자리 유성 폭풍 진입을 대칭인 두 복사점 구역 사이에서 교대로 배치합니다.
UPGRADE_FRAGMENT_FRONT_NAME,Fragment Front,파편 전선
UPGRADE_FRAGMENT_FRONT_DESC,Leads each Leonid storm with a fragmenting meteor that announces the front's arrival.,각 사자자리 유성 폭풍의 선두에 분열 유성을 보내 전선 도착을 알립니다.
UPGRADE_FIREBALL_TAIL_NAME,Fireball Tail,화구 꼬리
UPGRADE_FIREBALL_TAIL_DESC,"Closes each Leonid storm with a manual-only fireball after the regular stream. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",일반 유성류 뒤에 수동 관측 전용 화구를 보내 각 사자자리 유성 폭풍을 마무리합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_ECHO_SIGNATURE_LOCK_NAME,Echo Signature Lock,공명 신호 고정
UPGRADE_ECHO_SIGNATURE_LOCK_DESC,"Echoes copy the type of a freshly observed common, fast, fragmenting, or fireball target. Other targets still produce a random unlocked regular type.",공명은 방금 수동 관측한 일반·고속·분열 유성 또는 화구의 종류를 복제합니다. 그 밖의 표적은 해금된 일반 유성 종류 가운데 하나를 무작위로 만듭니다.
UPGRADE_MIRROR_ECHO_SOLUTION_NAME,Mirror Echo Solution,대칭 공명 해
UPGRADE_MIRROR_ECHO_SOLUTION_DESC,Reconstructs copied echoes from the mirrored side of the triggering target's path.,복제된 공명을 발동 표적 궤적의 반대편에서 대칭으로 복원합니다.
UPGRADE_ECHO_DELAY_LINE_NAME,Echo Delay Line,공명 지연선
UPGRADE_ECHO_DELAY_LINE_DESC,"Staggers each Gemini burst into a readable sequence that still finishes inside the current watch. Doubles all observation Data, including automatic completions. All eight ×2 systems combine to ×256.",각 쌍둥이자리 공명을 현재 회차 안에서 끝나는 읽기 쉬운 순차 진입으로 분산합니다. 자동 완료를 포함한 모든 관측 데이터를 2배로 늘립니다. 여덟 개의 ×2 시스템을 모두 설치하면 ×256입니다.
UPGRADE_ECHO_DECONFLICTION_NAME,Echo Spacing,공명 간격 조정
UPGRADE_ECHO_DECONFLICTION_DESC,Spreads each echo burst across separate parts of the sky so its targets do not overlap.,한 공명의 표적이 겹치지 않도록 하늘의 서로 떨어진 위치에 분산합니다.
UPGRADE_ECHO_BEACON_NAME,Echo Beacon,공명 비콘
UPGRADE_ECHO_BEACON_DESC,Shows delayed echoes as ordinary incoming alerts so dishes can move into position early.,지연 공명을 일반 진입 예고로 표시해 접시를 미리 배치할 수 있게 합니다.
UPGRADE_MOMENTUM_ACQUISITION_NAME,Momentum Acquisition,모멘텀 포착
UPGRADE_MOMENTUM_ACQUISITION_DESC,Manual observations within three seconds build up to four Momentum stacks; each adds 2% observation speed and 1 px of tracking range.,3초 안에 수동 관측을 이어가면 모멘텀이 최대 4중첩됩니다. 중첩마다 관측 속도가 2% 빨라지고 추적 범위가 1px 넓어집니다.
UPGRADE_WIDE_PURSUIT_NAME,Wide Pursuit,광역 추적
UPGRADE_WIDE_PURSUIT_DESC,Adds 0.5 px of tracking range per Momentum stack on top of Expanded Sweep.,확장 탐색 위에 모멘텀 중첩당 추적 범위 0.5px를 더합니다.
UPGRADE_RAPID_FOCUS_NAME,Rapid Focus,신속 초점
UPGRADE_RAPID_FOCUS_DESC,Adds 1% manual-observation speed per Momentum stack on top of Faster Observation.,관측 가속 위에 모멘텀 중첩당 수동 관측 속도 1%를 더합니다.
UPGRADE_CANIS_OPENING_NAME,Canis Relay,큰개자리 중계
UPGRADE_CANIS_OPENING_DESC,Opens the Canis Major research chain without changing how often meteors currently appear.,현재 유성 출현 간격은 바꾸지 않고 큰개자리 연구를 엽니다.
UPGRADE_CANIS_CADENCE_I_NAME,Swift Signal,신속 신호
UPGRADE_CANIS_CADENCE_I_DESC,Sets the shortest time between regular meteors to 1.00 seconds.,일반 유성의 최소 출현 간격을 1.00초로 낮춥니다.
UPGRADE_CANIS_CAPACITY_I_NAME,Long Leash,긴 목줄
UPGRADE_CANIS_CAPACITY_I_DESC,"Allows one more regular target in the sky, raising the limit from eight to nine.",일반 표적의 상한을 1개 늘립니다. 8개에서 9개가 됩니다.
UPGRADE_CANIS_CADENCE_II_NAME,Running Cadence,질주 리듬
UPGRADE_CANIS_CADENCE_II_DESC,Sets the shortest time between regular meteors to 0.85 seconds.,일반 유성의 최소 출현 간격을 0.85초로 낮춥니다.
UPGRADE_CANIS_CAPACITY_II_NAME,Twin Watch,쌍자 경계
UPGRADE_CANIS_CAPACITY_II_DESC,"Allows one more regular target in the sky, raising the limit from nine to ten.",일반 표적의 상한을 1개 늘립니다. 9개에서 10개가 됩니다.
UPGRADE_CANIS_CADENCE_III_NAME,White-Star Tempo,백성 템포
UPGRADE_CANIS_CADENCE_III_DESC,Sets the shortest time between regular meteors to 0.70 seconds.,일반 유성의 최소 출현 간격을 0.70초로 낮춥니다.
UPGRADE_CANIS_CAPACITY_III_NAME,Pack Array,무리 관측망
UPGRADE_CANIS_CAPACITY_III_DESC,"Allows two more regular targets in the sky, raising the limit from ten to twelve.",일반 표적의 상한을 2개 늘립니다. 10개에서 12개가 됩니다.
UPGRADE_SIRIUS_FIREBALL_NAME,Sirius Bloom,시리우스 발광
UPGRADE_SIRIUS_FIREBALL_DESC,One Major Fireball may appear after a warning in observation rounds with enough time left.,관측할 시간이 충분한 회차에는 경고 뒤 대형 화구가 최대 한 번 나타납니다.
UPGRADE_DRACO_SYNTHESIS_NAME,All-Sky Synthesis,전천 합성
UPGRADE_DRACO_SYNTHESIS_DESC,"Multiplies all observation Data by 4, including automatic completions.",자동 완료를 포함한 모든 관측 데이터를 4배로 늘립니다.
UPGRADE_DRACO_CADENCE_NAME,Circumpolar Cadence,주극 리듬
UPGRADE_DRACO_CADENCE_DESC,Sets the shortest time between regular meteors to 0.45 seconds.,일반 유성의 최소 출현 간격을 0.45초로 낮춥니다.
UPGRADE_DRACO_CAPACITY_NAME,Dragon-Spine Array,용등 관측망
UPGRADE_DRACO_CAPACITY_DESC,"Allows six more regular targets in the sky, raising the limit from twelve to eighteen.",일반 표적의 상한을 6개 늘립니다. 12개에서 18개가 됩니다.
UPGRADE_DRACO_SWEEP_NAME,Coiled-Sky Sweep,환천 훑기
UPGRADE_DRACO_SWEEP_DESC,"Every 190 px of blank-sky sweeping now calls four meteors, always succeeds, and can trigger again after 0.45 seconds.",빈 하늘을 190px 훑을 때마다 반드시 유성 4개를 부르고 0.45초 뒤 다시 발동할 수 있습니다.
UPGRADE_DRACO_ECHO_NAME,Polar Resonance,극점 공명
UPGRADE_DRACO_ECHO_DESC,Raises manual-observation echo chance to 65% and launches six echoes at once.,수동 관측의 공명 확률을 65%로 높이고 한 번에 공명 유성 6개를 출현시킵니다.
UPGRADE_DRACO_STORM_NAME,Radiant Convergence,복사점 수렴
UPGRADE_DRACO_STORM_DESC,Arms a 30-object Leonid storm after two eligible manual observations.,조건을 만족하는 수동 관측 2회마다 천체 30개의 사자자리 유성 폭풍을 준비합니다.
UPGRADE_DRACO_ARRAY_NAME,Total Array,총력 관측망
UPGRADE_DRACO_ARRAY_DESC,Expands the observatory to four steerable dishes that can automatically support four targets.,관측소를 조종 가능한 접시 4대와 동시에 자동 지원하는 표적 4개로 확장합니다.
UPGRADE_DRACO_APOTHEOSIS_NAME,Dragon's Eye,용의 눈
UPGRADE_DRACO_APOTHEOSIS_DESC,"Multiplies all observation Data by 8, including automatic completions.",자동 완료를 포함한 모든 관측 데이터를 8배로 늘립니다.
UPGRADE_GALACTIC_REFERENCE_FRAME_NAME,Galaxy Map,은하 지도
UPGRADE_GALACTIC_REFERENCE_FRAME_DESC,Pulls the completed research chart back to galactic scale and reveals the Local Group route.,완성된 연구 성도를 은하 규모로 축소하고 국부은하군 경로를 공개합니다.
UPGRADE_LARGE_MAGELLANIC_CLOUD_NAME,Large Magellanic Cloud,대마젤란은하
UPGRADE_LARGE_MAGELLANIC_CLOUD_DESC,"Widens the observation field by 5% and opens one stationary host star for repeat exoplanet transit confirmation.",관측 범위를 5% 넓히고 반복 외계행성 통과 확인을 위한 고정된 호스트별 하나를 엽니다.
UPGRADE_SMALL_MAGELLANIC_CLOUD_NAME,Small Magellanic Cloud,소마젤란은하
UPGRADE_SMALL_MAGELLANIC_CLOUD_DESC,"Widens the observation field another 5% and increases transit Data by 50%.",관측 범위를 5% 더 넓히고 통과 관측 데이터가 50% 증가합니다.
UPGRADE_ANDROMEDA_GALAXY_NAME,Andromeda Galaxy,안드로메다은하
UPGRADE_ANDROMEDA_GALAXY_DESC,Widens the observation field by 5% and opens the Andromeda satellite route.,관측 범위를 5% 넓히고 안드로메다 위성은하 경로를 엽니다.
UPGRADE_MESSIER_32_NAME,Messier 32,메시에 32
UPGRADE_MESSIER_32_DESC,Keeps two stationary host stars in the observation field at once.,관측 화면에 고정된 호스트별 두 개를 동시에 유지합니다.
UPGRADE_MESSIER_110_NAME,Messier 110,메시에 110
UPGRADE_MESSIER_110_DESC,"Allows two exoplanet transit windows to overlap, forcing a host priority choice.",외계행성 통과 창 두 개가 겹칠 수 있어 어느 호스트를 먼저 볼지 선택하게 합니다.
UPGRADE_NGC_147_NAME,NGC 147,NGC 147
UPGRADE_NGC_147_DESC,"Adds a weak permanent reference-star chain; live harvestable hosts remain the stronger astrometric anchors.",약한 영구 기준별 사슬을 추가합니다. 살아 있고 수확 가능한 호스트가 더 강한 위치천문 기준입니다.
UPGRADE_NGC_185_NAME,NGC 185,NGC 185
UPGRADE_NGC_185_DESC,"Adds an active-nucleus host pattern that teaches brightening decoys: release instead of tracking them.",밝아지는 미끼에서는 추적하지 않고 놓는 활동핵형 호스트 패턴을 추가합니다.
UPGRADE_TRIANGULUM_GALAXY_NAME,Triangulum Galaxy,삼각형자리은하
UPGRADE_TRIANGULUM_GALAXY_DESC,Widens the observation field by 5% and opens the independent-galaxy route.,관측 범위를 5% 넓히고 독립 은하 경로를 엽니다.
UPGRADE_NGC_6822_NAME,NGC 6822,NGC 6822
UPGRADE_NGC_6822_DESC,Widens the observation field by 5%.,관측 범위를 5% 넓힙니다.
UPGRADE_IC_10_NAME,IC 10,IC 10
UPGRADE_IC_10_DESC,Adds a flaring host pattern that reuses the learned brightening-decoy release rule.,이미 배운 밝아짐 미끼 놓기 규칙을 쓰는 플레어 호스트 패턴을 추가합니다.
UPGRADE_IC_1613_NAME,IC 1613,IC 1613
UPGRADE_IC_1613_DESC,Adds a low-surface-brightness host pattern revealed by one blank-sky sweep.,빈 하늘을 한 번 훑으면 드러나는 저표면밝기 호스트 패턴을 추가합니다.
UPGRADE_WOLF_LUNDMARK_MELOTTE_NAME,Wolf-Lundmark-Melotte,울프-룬드마크-멜로테
UPGRADE_WOLF_LUNDMARK_MELOTTE_DESC,Widens the observation field by 5%.,관측 범위를 5% 넓힙니다.
UPGRADE_PEGASUS_DWARF_IRREGULAR_NAME,Pegasus Dwarf Irregular,페가수스 왜소불규칙은하
UPGRADE_PEGASUS_DWARF_IRREGULAR_DESC,Adds a timing-variation host pattern whose two forecast notches narrow after confirmation.,확인 뒤 두 예보 눈금이 하나로 좁아지는 통과시각변이 호스트 패턴을 추가합니다.
UPGRADE_PHOENIX_DWARF_NAME,Phoenix Dwarf,피닉스 왜소은하
UPGRADE_PHOENIX_DWARF_DESC,Adds an offset comparison-star host pattern: lock its baseline before tracking the transit.,떨어진 비교별로 기준선을 잠근 뒤 통과를 추적하는 호스트 패턴을 추가합니다.
UPGRADE_LEO_A_NAME,Leo A,사자자리 A
UPGRADE_LEO_A_DESC,"Adds a linked two-candidate host pattern; harvesting one candidate abandons its sibling.",연결된 두 후보 호스트 패턴을 추가합니다. 하나를 수확하면 다른 후보를 포기합니다.
UPGRADE_AQUARIUS_DWARF_NAME,Aquarius Dwarf,물병자리 왜소은하
UPGRADE_AQUARIUS_DWARF_DESC,Adds an exact world-space ephemeris notch after the first confirmation.,첫 확인 뒤 세계 좌표에 정확한 다음 통과 눈금을 남깁니다.
UPGRADE_SAGITTARIUS_DWARF_IRREGULAR_NAME,Sagittarius Dwarf Irregular,궁수자리 왜소불규칙은하
UPGRADE_SAGITTARIUS_DWARF_IRREGULAR_DESC,"Adds a two-choice comparison-star host pattern; match the host color to lock its baseline.",비교별 둘 중 호스트 색과 맞는 별을 골라 기준선을 잠그는 패턴을 추가합니다.
UPGRADE_TUCANA_DWARF_NAME,Tucana Dwarf,투카나 왜소은하
UPGRADE_TUCANA_DWARF_DESC,Widens the observation field by 5%.,관측 범위를 5% 넓힙니다.
UPGRADE_CETUS_DWARF_NAME,Cetus Dwarf,고래자리 왜소은하
UPGRADE_CETUS_DWARF_DESC,"Widens the observation field by the final 5%, reaching the galactic span ceiling.",관측 범위를 마지막 5%만큼 넓혀 은하 관측 상한에 도달합니다.
UPGRADE_SAGITTARIUS_DWARF_SPHEROIDAL_NAME,Sagittarius Dwarf Spheroidal,궁수자리 왜소타원은하
UPGRADE_SAGITTARIUS_DWARF_SPHEROIDAL_DESC,Adds a swept-reveal stream host pattern whose next transit position is forecast along the chain.,훑어서 드러낸 별 사슬을 따라 다음 통과 위치가 예보되는 호스트 패턴을 추가합니다.
UPGRADE_FORNAX_DWARF_NAME,Fornax Dwarf,포르낙스 왜소은하
UPGRADE_FORNAX_DWARF_DESC,Adds a swept-reveal clustered host pattern that creates overlapping priority choices.,훑어서 드러나며 서로 겹쳐 우선순위 선택을 만드는 성단형 호스트 패턴을 추가합니다.
UPGRADE_SCULPTOR_DWARF_NAME,Sculptor Dwarf,조각가자리 왜소은하
UPGRADE_SCULPTOR_DWARF_DESC,Adds a two-choice comparison-star pattern while another host transit can demand priority.,다른 통과와 우선순위를 겨루는 두 선택지 비교별 패턴을 추가합니다.
UPGRADE_CARINA_DWARF_NAME,Carina Dwarf,용골자리 왜소은하
UPGRADE_CARINA_DWARF_DESC,Adds forecast transit bursts that crowd both active host slots into three round phases.,한 회차의 세 구간에 두 활성 호스트 창이 몰리는 예보 통과 묶음을 추가합니다.
UPGRADE_DRACO_DWARF_NAME,Draco Dwarf,용자리 왜소은하
UPGRADE_DRACO_DWARF_DESC,Adds forecast symmetric-brightening decoys before true transit dips.,실제 통과 하강 전에 예보되는 대칭 밝아짐 미끼를 추가합니다.
UPGRADE_URSA_MINOR_DWARF_NAME,Ursa Minor Dwarf,작은곰자리 왜소은하
UPGRADE_URSA_MINOR_DWARF_DESC,Adds periodic pulsation decoys that must be rejected after comparison-star baseline lock.,비교별 기준선을 잠근 뒤 거부해야 하는 규칙적 맥동 미끼를 추가합니다.
UPGRADE_SEXTANS_DWARF_NAME,Sextans Dwarf,육분의자리 왜소은하
UPGRADE_SEXTANS_DWARF_DESC,Adds a three-sweep hidden host whose matched comparison star must then be selected.,세 번 훑어 드러낸 뒤 색이 맞는 비교별을 골라야 하는 숨은 호스트를 추가합니다.
UPGRADE_LEO_I_NAME,Leo I,사자자리 I
UPGRADE_LEO_I_DESC,"Adds exact ephemeris notches to overlapping host windows; no new spectrograph is introduced.",겹치는 호스트 창에 정확한 다음 통과 눈금을 더하며 새 분광 계기는 추가하지 않습니다.
UPGRADE_LEO_II_NAME,Leo II,사자자리 II
UPGRADE_LEO_II_DESC,"Adds a hidden pulsation-decoy host with a generous reacquisition window; a fresh sweep always reveals it again.",넉넉한 재획득 시간이 있는 숨은 맥동 미끼 호스트를 추가합니다. 놓쳐도 다시 훑으면 항상 드러납니다.
UPGRADE_ANDROMEDA_II_NAME,Andromeda II,안드로메다 II
UPGRADE_ANDROMEDA_II_DESC,Adds a two-notch forecast host whose matched comparison star locks the final transit baseline.,두 눈금으로 예보되며 색이 맞는 비교별로 마지막 통과 기준선을 잠그는 호스트를 추가합니다.
RESEARCH_GROUP_LOCAL_GROUP,LOCAL GROUP / PHENOMENA,국부은하군 / 천체 현상
GALAXY_LARGE_MAGELLANIC_CLOUD,LARGE MAGELLANIC CLOUD,대마젤란은하
GALAXY_SMALL_MAGELLANIC_CLOUD,SMALL MAGELLANIC CLOUD,소마젤란은하
GALAXY_ANDROMEDA,ANDROMEDA GALAXY,안드로메다은하
GALAXY_MESSIER_32,MESSIER 32,메시에 32
GALAXY_MESSIER_110,MESSIER 110,메시에 110
GALAXY_NGC_147,NGC 147,NGC 147
GALAXY_NGC_185,NGC 185,NGC 185
GALAXY_TRIANGULUM,TRIANGULUM GALAXY,삼각형자리은하
